cell_id_token,center_latitude,center_longitude,count,config_name
87bae3c,37.68717605751179,-97.33005299969896,40,config_2
87bae5,37.625004279002965,-97.3084570618028,25,config_2
87bae7,37.61961288290332,-97.39488196255758,6,config_2
87baec,37.49512023125898,-97.35165580142355,30,config_2
87baf4,37.50574945105736,-97.17902604633225,9,config_2
87bafb,37.63032513100294,-97.22214211701957,2,config_2
87bafc4,37.69516199056523,-97.20058062454765,18,config_2
87bafcc,37.69251762682062,-97.24371051537364,49,config_2
87bafd4,37.734829595751705,-97.24371051537364,25,config_2
87bafdc,37.737474974862764,-97.20058062454765,15,config_2
87baff,37.72025605232311,-97.13593766610796,7,config_2
87bb04,37.84446209303381,-97.17902604633225,5,config_2
87bb0c,38.01319954346732,-97.17902604633225,2,config_2
87bb14,38.002521549886445,-97.35165580142355,58,config_2
87bb1c,37.833799946714116,-97.35165580142355,43,config_2
87bb24,37.82285460383044,-97.52472429686226,71,config_2
87bb2c,37.8116242725562,-97.69822718000074,44,config_2
87bb34,37.9803128407714,-97.69822718000074,17,config_2
87bb3c,37.991559914458996,-97.52472429686226,4,config_2
87bb44,38.15985005617689,-97.52472429686226,27,config_2
87bb4c,38.14858666982254,-97.69822718000074,14,config_2
87bb54,38.316443256759236,-97.69822718000074,45,config_2
87bb5c,38.327722528109916,-97.52472429686226,21,config_2
87bb7,38.26020986732079,-97.26528581122331,99,config_2
87bb9,38.28104739236964,-96.92091345144947,60,config_2
87bbb,37.94436039902519,-96.92091345144947,42,config_2
87bbd,37.96402248946025,-96.57833866136845,66,config_2
87bbf,38.300766135722085,-96.57833866136845,96,config_2
87bc1,38.635825608716864,-96.57833866136845,56,config_2
87bc24,38.89078222964544,-96.49297974540691,73,config_2
87bc2c,39.057037268418675,-96.49297974540691,70,config_2
87bc31,39.00831303234005,-96.62106106216318,37,config_2
87bc33,39.09132840676162,-96.62106106216318,31,config_2
87bc35,39.08643800534409,-96.70659142835461,30,config_2
87bc37,39.00342561768028,-96.70659142835461,31,config_2
87bc3c,38.881155357981044,-96.6638120059594,21,config_2
87bc5,38.949358692902884,-96.92091345144947,65,config_2
87bc7,38.616053199210654,-96.92091345144947,48,config_2
87bcb,38.57312758898384,-97.61142171393448,15,config_2
87bcd,38.90632244361712,-97.61142171393448,100,config_2
87bcf,38.92841052296785,-97.26528581122331,20,config_2
87bd1,39.25994672642947,-97.26528581122331,26,config_2
87bd3,39.23780502662695,-97.61142171393448,26,config_2
87bd5,39.567557774579235,-97.61142171393448,44,config_2
87bd7,39.58974987306115,-97.26528581122331,11,config_2
87bd84,39.68782795787213,-97.00683933476365,9,config_2
87bd89,39.73659240308109,-96.87799260898478,1,config_2
87bd8b,39.74164559959143,-96.7922354503473,45,config_2
87bd8d,39.659506939128796,-96.7922354503473,51,config_2
87bd8f,39.65445645430331,-96.87799260898478,14,config_2
87bd94,39.533578881320885,-96.83509992015557,29,config_2
87bd9c,39.52334514206077,-97.00683933476365,9,config_2
87bdb,39.280945566843414,-96.92091345144947,92,config_2
87bdc4,39.37858846317301,-96.6638120059594,20,config_2
87bdc9,39.252138661896886,-96.70659142835461,55,config_2
87bdcb,39.169342444413395,-96.70659142835461,26,config_2
87bdcc4,39.193728744496674,-96.64243297020663,47,config_2
87bdccc,39.15230246228071,-96.64243297020663,15,config_2
87bdcd4,39.15473135198815,-96.59969628987318,16,config_2
87bdcdc,39.196158358582586,-96.59969628987318,70,config_2
87bdcf,39.25703490235032,-96.62106106216318,45,config_2
87bdd1,39.26186149760622,-96.53564486778043,36,config_2
87bdd24,39.19857058444569,-96.55698818466848,60,config_2
87bdd2c,39.15714285895166,-96.55698818466848,39,config_2
87bdd3c,39.200965452009875,-96.51430871869908,6,config_2
87bdd5,39.18381390879418,-96.45034335805805,26,config_2
87bdd7,39.266618687236296,-96.45034335805805,23,config_2
87bddc,39.388250109529636,-96.49297974540691,42,config_2
87bdf,39.63071212618312,-96.57833866136845,20,config_2
87be1,39.64951253240552,-96.23759466618242,27,config_2
87be3,39.66721307625181,-95.8987138825821,47,config_2
87be5,39.33723555525053,-95.8987138825821,9,config_2
87be64,39.24133220573672,-96.15269854577356,30,config_2
87be6c,39.40674315202266,-96.15269854577356,31,config_2
87be7c,39.23223397533335,-96.32260724129291,53,config_2
87be84,39.06639938139798,-96.32260724129291,52,config_2
87be8c,39.07548671851177,-96.15269854577356,39,config_2
87be94,38.909208867991225,-96.15269854577356,62,config_2
87be9c,38.90013275827642,-96.32260724129291,57,config_2
87bea4,38.73343633635995,-96.32260724129291,21,config_2
87beac,38.56631239711808,-96.32260724129291,22,config_2
87beb4,38.57536504233418,-96.15269854577356,27,config_2
87bebc,38.74250088271567,-96.15269854577356,32,config_2
87bed,38.672064996428546,-95.8987138825821,39,config_2
87bee4,38.926545606734564,-95.81428853484881,24,config_2
87beec,38.91801249891759,-95.98325766018019,16,config_2
87bef4,39.08430122379805,-95.98325766018019,16,config_2
87befc,39.09284485680622,-95.81428853484881,47,config_2
87bf01,39.14058513165589,-95.6878736310531,3,config_2
87bf03,39.05753980902555,-95.6878736310531,93,config_2
87bf05,39.06160905661152,-95.60374647633648,52,config_2
87bf07,39.144656843878124,-95.60374647633648,6,config_2
87bf0c,39.109127418995335,-95.47778111042308,63,config_2
87bf14,38.94280815076366,-95.47778111042308,49,config_2
87bf1c,38.93481016221407,-95.64579506896482,89,config_2
87bf3,38.688562914297606,-95.56172791278979,10,config_2
87bf44,38.78378113825695,-95.31025045570311,49,config_2
87bf4c,38.61659131089693,-95.31025045570311,100,config_2
87bf54,38.62404301380947,-95.1432068497593,25,config_2
87bf5c,38.791242562371075,-95.1432068497593,38,config_2
87bf61,38.91818673610689,-95.10152248359266,50,config_2
87bf63,39.001465001221426,-95.10152248359266,8,config_2
87bf65,38.99779372053584,-95.18492188756028,69,config_2
87bf67,38.91451773950286,-95.18492188756028,76,config_2
87bf684,38.890887778226336,-95.24755182794603,24,config_2
87bf68c,38.932551871117205,-95.24755182794603,50,config_2
87bf694,38.93066810576898,-95.2893432932414,34,config_2
87bf6b,38.90698377924388,-95.35208760396613,5,config_2
87bf6d,38.990255065831136,-95.35208760396613,89,config_2
87bf6e4,39.01391418233533,-95.2893432932414,22,config_2
87bf6ec,38.97230464356347,-95.2893432932414,73,config_2
87bf6f4,38.974188995707564,-95.24755182794603,77,config_2
87bf6fc,39.01579911691819,-95.24755182794603,12,config_2
87bf74,39.11687034071522,-95.31025045570311,37,config_2
87bf7c,39.12435037432493,-95.1432068497593,2,config_2
87bf9,39.369328708003344,-95.22666753958994,24,config_2
87bfb,39.35381492420033,-95.56172791278979,20,config_2
87bfc4,39.605474990058624,-95.47778111042308,89,config_2
87bfcc,39.59743940845311,-95.64579506896482,36,config_2
87bfd4,39.762002783946365,-95.64579506896482,20,config_2
87bfdc,39.770047036048446,-95.47778111042308,46,config_2
87bfe4,39.77782512859454,-95.31025045570311,34,config_2
87bfec,39.61324471130742,-95.31025045570311,39,config_2
87bff4,39.620750599932535,-95.1432068497593,23,config_2
87bffc,39.78533909274184,-95.1432068497593,40,config_2
86404,28.938192472482168,-95.39395513481692,4,config_2
86409,29.501123243302253,-95.22666753958994,53,config_2
8640a4,29.781769536782075,-95.1432068497593,43,config_2
8640ac,29.966398359236102,-95.1432068497593,60,config_2
8640b4,29.959786529660697,-95.31025045570311,31,config_2
8640bc,29.775182517777935,-95.31025045570311,42,config_2
8640c1,29.723906263439893,-95.43585298984118,41,config_2
8640c24,29.698217197659083,-95.49875650192564,41,config_2
8640c2c,29.69647163206253,-95.54072991049888,14,config_2
8640c34,29.74265962770855,-95.54072991049888,6,config_2
8640c3c,29.74440685579875,-95.49875650192564,46,config_2
8640c5,29.812789773957824,-95.51973943774544,12,config_2
8640c7,29.816260067935005,-95.43585298984118,10,config_2
8640c9,29.908552557634437,-95.43585298984118,13,config_2
8640cb,30.000783121883035,-95.43585298984118,31,config_2
8640cd,29.997299801591282,-95.51973943774544,81,config_2
8640cf,29.905075730285553,-95.51973943774544,15,config_2
8640d4,29.945865677209675,-95.64579506896482,21,config_2
8640dc,29.761313934618144,-95.64579506896482,50,config_2
8640e4,29.576518569889355,-95.64579506896482,47,config_2
8640ec,29.58354228478337,-95.47778111042308,43,config_2
8640f4,29.39848099246645,-95.47778111042308,8,config_2
8640fc,29.39148451206124,-95.64579506896482,3,config_2
86411,29.47307845952827,-95.8987138825821,34,config_2
86413,29.8425838339039,-95.8987138825821,78,config_2
86415,29.82703651809303,-96.23759466618242,21,config_2
86417,29.457649738535203,-96.23759466618242,1,config_2
8641c,28.909559669047898,-96.06791937864303,23,config_2
8643,29.229990216591975,-97.09287704309902,95,config_2
86444,30.353859258393445,-96.74939926474936,64,config_2
86449,30.14258310143638,-97.26528581122331,33,config_2
8644a4,30.03607884049197,-97.52472429686226,16,config_2
8644ac,30.026032896758466,-97.69822718000074,59,config_2
8644b1,30.166350280171464,-97.65481097525692,60,config_2
8644b3,30.161249525253425,-97.74167025909962,61,config_2
8644b44,30.23136342440552,-97.71994536457991,47,config_2
8644b4c,30.228793520243528,-97.76340185489671,57,config_2
8644b54,30.274659844858633,-97.76340185489671,51,config_2
8644b5c,30.277232077441795,-97.71994536457991,94,config_2
8644b7,30.258126250646576,-97.65481097525692,87,config_2
8644bc,30.219784329452057,-97.52472429686226,46,config_2
8644c4,30.403236040720408,-97.52472429686226,69,config_2
8644c84,30.32818569519738,-97.63311297235884,16,config_2
8644c8c,30.374026976898957,-97.63311297235884,27,config_2
8644c94,30.37148226637379,-97.67651571401332,32,config_2
8644c9c,30.325643268693323,-97.67651571401332,60,config_2
8644ca4,30.323084790431643,-97.71994536457991,69,config_2
8644cac,30.32051023682665,-97.76340185489671,67,config_2
8644cb4,30.36634462208107,-97.76340185489671,50,config_2
8644cbc,30.368921489305745,-97.71994536457991,56,config_2
8644cc4,30.41474210017279,-97.71994536457991,57,config_2
8644ccc,30.41216292673331,-97.76340185489671,34,config_2
8644cd4,30.45796507707318,-97.76340185489671,22,config_2
8644cdc,30.46054654931995,-97.71994536457991,12,config_2
8644ce4,30.463111901919603,-97.67651571401332,56,config_2
8644cec,30.41730516868771,-97.67651571401332,39,config_2
8644cf4,30.419852155919813,-97.63311297235884,58,config_2
8644cfc,30.465661158541877,-97.63311297235884,29,config_2
8644d1,30.533069860674864,-97.65481097525692,100,config_2
8644d3,30.52793232491251,-97.74167025909962,52,config_2
8644d5,30.619441080748068,-97.74167025909962,9,config_2
8644d7,30.624587664456687,-97.65481097525692,17,config_2
8644dc,30.586429233124328,-97.52472429686226,27,config_2
8644f,30.50959108146923,-97.26528581122331,46,config_2
86451,30.875552911543373,-97.26528581122331,12,config_2
86453,30.85565226515239,-97.61142171393448,51,config_2
86455,31.220396089851533,-97.61142171393448,38,config_2
86457,31.24043139419716,-97.26528581122331,22,config_2
8645c,31.086161312239916,-96.74939926474936,45,config_2
86464,31.120018546616496,-96.06791937864303,58,config_2
8646c,30.38724914064403,-96.06791937864303,71,config_2
86474,30.416772049483072,-95.39395513481692,100,config_2
8647c,31.149953835575754,-95.39395513481692,14,config_2
8648c,31.848336807299006,-96.06791937864303,55,config_2
86494,32.571918438309666,-96.06791937864303,32,config_2
8649c,32.602612671349874,-95.39395513481692,53,config_2
864a4,33.321531368043786,-95.39395513481692,23,config_2
864b3,34.18950934049419,-95.8987138825821,74,config_2
864b44,34.08836047863795,-96.15269854577356,18,config_2
864b4c,34.26564945174071,-96.15269854577356,85,config_2
864b54,34.25700871940796,-96.32260724129291,29,config_2
864b59,34.12189366842541,-96.3651570426858,43,config_2
864b5b,34.12627103793401,-96.28008642818537,33,config_2
864b5d,34.03754762320829,-96.28008642818537,17,config_2
864b5e4,34.01208142500722,-96.34387852238766,2,config_2
864b5ec,34.056462709003625,-96.34387852238766,14,config_2
864b5f4,34.05425979383615,-96.38644279430395,27,config_2
864b5fc,34.00987988363794,-96.38644279430395,59,config_2
864b7,33.817517252567114,-96.23759466618242,51,config_2
864bc,33.29049058697478,-96.06791937864303,32,config_2
864c04,33.00025816692411,-96.49297974540691,69,config_2
864c0c,33.179521266031784,-96.49297974540691,3,config_2
864c14,33.170498212465176,-96.6638120059594,64,config_2
864c19,33.033808310287974,-96.70659142835461,38,config_2
864c1b,33.03837529168963,-96.62106106216318,8,config_2
864c1d,32.94867218962595,-96.62106106216318,98,config_2
864c1e4,32.9228206645906,-96.68519816136498,52,config_2
864c1ec,32.96768993442726,-96.68519816136498,45,config_2
864c1f4,32.96539260926208,-96.7279917988472,23,config_2
864c1fc,32.920524949249646,-96.7279917988472,45,config_2
864c204,32.918212995498926,-96.77081381795539,52,config_2
864c20c,32.91588477660569,-96.81366415379489,46,config_2
864c214,32.960749181909684,-96.81366415379489,35,config_2
864c21c,32.96307903400877,-96.77081381795539,51,config_2
864c23,33.02917631256216,-96.7922354503473,59,config_2
864c25,33.024479084154464,-96.87799260898478,79,config_2
864c264,32.9560405404973,-96.89944951510694,34,config_2
864c26c,32.95840302627783,-96.85654274127455,32,config_2
864c274,32.91354026590786,-96.85654274127455,63,config_2
864c27c,32.91117943681446,-96.89944951510694,38,config_2
864c284,32.90880226280605,-96.94238440980855,50,config_2
864c28c,32.95366169802373,-96.94238440980855,24,config_2
864c294,32.95126647238475,-96.98534735970001,38,config_2
864c29c,32.90640871743519,-96.98534735970001,43,config_2
864c2b,32.92521775249787,-97.04984424386326,87,config_2
864c2c4,32.99369085773294,-97.02833829890636,33,config_2
864c2cc,32.991261089397085,-97.07135716135726,5,config_2
864c2d4,33.03607531402479,-97.07135716135726,17,config_2
864c2dc,33.038506772891395,-97.02833829890636,62,config_2
864c2f,33.019716411840896,-96.96386238196816,78,config_2
864c31,33.10931289745232,-96.96386238196816,7,config_2
864c33,33.10447788072081,-97.04984424386326,92,config_2
864c35,33.19398664245865,-97.04984424386326,40,config_2
864c37,33.198828294349696,-96.96386238196816,4,config_2
864c39,33.20360410407843,-96.87799260898478,17,config_2
864c3b,33.11408216475355,-96.87799260898478,36,config_2
864c3d,33.11878589509641,-96.7922354503473,52,config_2
864c3f,33.20831428451073,-96.7922354503473,21,config_2
864c5,33.42466297447948,-96.92091345144947,27,config_2
864c7,33.443305262701145,-96.57833866136845,37,config_2
864c84,33.71533595081478,-96.49297974540691,3,config_2
864c8c,33.706240578673395,-96.6638120059594,19,config_2
864c94,33.8841509284299,-96.6638120059594,8,config_2
864c99,33.9354432043109,-96.53564486778043,32,config_2
864c9b,33.84656443516483,-96.53564486778043,25,config_2
864c9d,33.851055472635714,-96.45034335805805,2,config_2
864c9f,33.93993993545446,-96.45034335805805,62,config_2
864ca1,34.02873863731382,-96.45034335805805,44,config_2
864ca3,34.02423626121194,-96.53564486778043,7,config_2
864ca5,34.11294313676092,-96.53564486778043,32,config_2
864ca7,34.11745110914826,-96.45034335805805,34,config_2
864ca9,34.206076885155156,-96.45034335805805,26,config_2
864cab,34.294615502799296,-96.45034335805805,39,config_2
864cad,34.290096483684934,-96.53564486778043,37,config_2
864caf,34.201563365111966,-96.53564486778043,57,config_2
864cb1,34.196984126669165,-96.62106106216318,67,config_2
864cb3,34.285511663852645,-96.62106106216318,42,config_2
864cb5,34.28086082138166,-96.70659142835461,47,config_2
864cb7,34.1923389482736,-96.70659142835461,47,config_2
864cbc,34.061719673240624,-96.6638120059594,63,config_2
864cc1,34.010334940811326,-96.7922354503473,28,config_2
864cc3,34.00556903762603,-96.87799260898478,15,config_2
864cc5,34.09425268709627,-96.87799260898478,13,config_2
864cc7,34.09902452368643,-96.7922354503473,55,config_2
864cc9,34.18762760947238,-96.7922354503473,34,config_2
864ccb,34.27614373545093,-96.7922354503473,45,config_2
864ccd,34.27136018635361,-96.87799260898478,28,config_2
864ccf,34.18284989092724,-96.87799260898478,50,config_2
864cd1,34.17800557442899,-96.96386238196816,24,config_2
864cd3,34.26650995551138,-96.96386238196816,50,config_2
864cd7,34.17309444291186,-97.04984424386326,50,config_2
864cdc,34.04264362382727,-97.00683933476365,32,config_2
864cf,33.78108454237463,-96.92091345144947,12,config_2
864d04,33.677373568329436,-97.17902604633225,13,config_2
864d14,33.845028658542326,-97.35165580142355,16,config_2
864d19,33.89709415859029,-97.22214211701957,16,config_2
864d1d,33.81328422836918,-97.13593766610796,38,config_2
864d1f,33.90212073716172,-97.13593766610796,57,config_2
864d21,33.99087189450843,-97.13593766610796,34,config_2
864d23,33.98583898509067,-97.22214211701957,16,config_2
864d25,34.07449804508447,-97.22214211701957,15,config_2
864d27,34.07953723099811,-97.13593766610796,45,config_2
